concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,variation_id,question_brand,options_brand,correct_answer_brand,question_preferred,options_preferred,correct_answer_preferred,final_preferred_question,final_brand_question,inferred_preferred_name,inferred_brand_name,inferred_preferred_answer,inferred_brand_answer,brand_accuracy,preferred_accuracy
4,preferred name,8,Abemaciclib,brand name,10,Verzenio,1,Which of the following is the brand name for the drug Abemaciclib?,"['Verzenio', 'Gemcite', 'Artinizona', 'Nubeqa']",Verzenio,Which of the following is the generic name for the drug Verzenio?,"['Abemaciclib', 'Apalutamide', 'Vindesine', 'Trifluridine and tipiracil']",Abemaciclib,"Which of the following is the generic name for the drug Verzenio?
Options: 1: Abemaciclib, 2: Apalutamide, 3: Vindesine, 4: Trifluridine and tipiracil
Answer: Abemaciclib","Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Verzenio, 2: Gemcite, 3: Artinizona, 4: Nubeqa
Answer: Verzenio","ChatCompletion(id='chatcmpl-9BVzUyuXG9hRp1K1YvnFz8II8mszU', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.46708843, top_logprobs=[TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.46708843), TopLogprob(token='1', bytes=[49], logprob=-1.0671995), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-3.5452688), TopLogprob(token='2', bytes=[50], logprob=-9.088709), TopLogprob(token='Option', bytes=[79, 112, 116, 105, 111, 110], logprob=-9.552572)])]), message=ChatCompletionMessage(content='Answer', role='assistant', function_call=None, tool_calls=None))], created=1712531608, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=97, total_tokens=98))","ChatCompletion(id='chatcmpl-9BVzUQ8nBjYgiLB4WZpacwi1NUodr', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.7316129, top_logprobs=[TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.7316129), TopLogprob(token='1', bytes=[49], logprob=-1.263334), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-1.4502218), TopLogprob(token='Ver', bytes=[86, 101, 114], logprob=-6.961603), TopLogprob(token='2', bytes=[50], logprob=-8.3956585)])]), message=ChatCompletionMessage(content='Answer', role='assistant', function_call=None, tool_calls=None))], created=1712531608, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=86, total_tokens=87))",,,N/A,N/A
4,preferred name,8,Abemaciclib,brand name,10,Verzenio,2,Which of the following is the brand name for the drug Abemaciclib?,"['Marqibo', 'Bavencio', 'Longastatina', 'Verzenio']",Verzenio,Which of the following is the generic name for the drug Verzenio?,"['Tamibarotene', 'Amonafide', 'Zidovudine', 'Abemaciclib']",Abemaciclib,"Which of the following is the generic name for the drug Verzenio?
Options: 1: Tamibarotene, 2: Amonafide, 3: Zidovudine, 4: Abemaciclib
Answer: Abemaciclib","Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Marqibo, 2: Bavencio, 3: Longastatina, 4: Verzenio
Answer: Verzenio","ChatCompletion(id='chatcmpl-9BVzUmlRJl31Gjep5OaJO6iqSFeVx', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='4', bytes=[52], logprob=-0.49121734, top_logprobs=[TopLogprob(token='4', bytes=[52], logprob=-0.49121734), TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.9825866), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-4.3039517), TopLogprob(token='Option', bytes=[79, 112, 116, 105, 111, 110], logprob=-9.711162), TopLogprob(token='1', bytes=[49], logprob=-9.818616)])]), message=ChatCompletionMessage(content='4', role='assistant', function_call=None, tool_calls=None))], created=1712531608, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=93, total_tokens=94))","ChatCompletion(id='chatcmpl-9BVzVXwSXQBZwwHbB7W81cZtMpjlN', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='4', bytes=[52], logprob=-0.293395, top_logprobs=[TopLogprob(token='4', bytes=[52], logprob=-0.293395), TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-1.5937681), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-2.9775438), TopLogprob(token='3', bytes=[51], logprob=-9.9901), TopLogprob(token='1', bytes=[49], logprob=-10.048234)])]), message=ChatCompletionMessage(content='4', role='assistant', function_call=None, tool_calls=None))], created=1712531609, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=88, total_tokens=89))",4,4,Correct,Correct
4,preferred name,8,Abemaciclib,brand name,10,Verzenio,3,Which of the following is the brand name for the drug Abemaciclib?,"['Verzenio', 'Campath', 'CA ATRA', 'Amekrin']",Verzenio,Which of the following is the generic name for the drug Verzenio?,"['Amsacrine', 'Trametinib', 'Abemaciclib', 'Dinutuximab']",Abemaciclib,"Which of the following is the generic name for the drug Verzenio?
Options: 1: Amsacrine, 2: Trametinib, 3: Abemaciclib, 4: Dinutuximab
Answer: Abemaciclib","Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Verzenio, 2: Campath, 3: CA ATRA, 4: Amekrin
Answer: Verzenio","ChatCompletion(id='chatcmpl-9BVzV5YKlTkZCCI5AHpMIivP404my', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.5713592, top_logprobs=[TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.5713592), TopLogprob(token='3', bytes=[51], logprob=-0.8423763), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-5.47014), TopLogprob(token='Option', bytes=[79, 112, 116, 105, 111, 110], logprob=-8.892441), TopLogprob(token='1', bytes=[49], logprob=-9.739435)])]), message=ChatCompletionMessage(content='Answer', role='assistant', function_call=None, tool_calls=None))], created=1712531609, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=93, total_tokens=94))","ChatCompletion(id='chatcmpl-9BVzV7Cu1mRVrwMCbRyNPwpBuwfoH', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.61725026, top_logprobs=[TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.61725026), TopLogprob(token='1', bytes=[49], logprob=-0.9497431), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-2.6150606), TopLogprob(token='Option', bytes=[79, 112, 116, 105, 111, 110], logprob=-8.779068), TopLogprob(token='2', bytes=[50], logprob=-8.91769)])]), message=ChatCompletionMessage(content='Answer', role='assistant', function_call=None, tool_calls=None))], created=1712531609, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=86, total_tokens=87))",,,N/A,N/A
4,preferred name,8,Abemaciclib,brand name,10,Verzenio,4,Which of the following is the brand name for the drug Abemaciclib?,"['Tyvyt', 'Rafinlar', 'Verzenio', 'Tasigna']",Verzenio,Which of the following is the generic name for the drug Verzenio?,"['Nintedanib', 'Sipuleucel-T', 'Pentostatin', 'Abemaciclib']",Abemaciclib,"Which of the following is the generic name for the drug Verzenio?
Options: 1: Nintedanib, 2: Sipuleucel-T, 3: Pentostatin, 4: Abemaciclib
Answer: Abemaciclib","Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Tyvyt, 2: Rafinlar, 3: Verzenio, 4: Tasigna
Answer: Verzenio","ChatCompletion(id='chatcmpl-9BVzW2WLJYamlGPyA7xcN0oEEWbig', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='4', bytes=[52], logprob=-0.24256667, top_logprobs=[TopLogprob(token='4', bytes=[52], logprob=-0.24256667), TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-1.5768219), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-4.755958), TopLogprob(token='1', bytes=[49], logprob=-10.297861), TopLogprob(token='3', bytes=[51], logprob=-10.629473)])]), message=ChatCompletionMessage(content='4', role='assistant', function_call=None, tool_calls=None))], created=1712531610, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=93, total_tokens=94))","ChatCompletion(id='chatcmpl-9BVzWKUJREkyyr6KlE3784vlF8LnI', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='3', bytes=[51], logprob=-0.60610676, top_logprobs=[TopLogprob(token='3', bytes=[51], logprob=-0.60610676), TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.87022877), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-3.3407621), TopLogprob(token='Option', bytes=[79, 112, 116, 105, 111, 110], logprob=-9.504401), TopLogprob(token='2', bytes=[50], logprob=-9.946065)])]), message=ChatCompletionMessage(content='3', role='assistant', function_call=None, tool_calls=None))], created=1712531610, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=87, total_tokens=88))",4,3,Correct,Correct
4,preferred name,8,Abemaciclib,brand name,10,Verzenio,5,Which of the following is the brand name for the drug Abemaciclib?,"['Cejemly', 'Kymriah', 'Erleada', 'Verzenio']",Verzenio,Which of the following is the generic name for the drug Verzenio?,"['Sorafenib', 'Ceritinib', 'Abemaciclib', 'Camrelizumab']",Abemaciclib,"Which of the following is the generic name for the drug Verzenio?
Options: 1: Sorafenib, 2: Ceritinib, 3: Abemaciclib, 4: Camrelizumab
Answer: Abemaciclib","Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Cejemly, 2: Kymriah, 3: Erleada, 4: Verzenio
Answer: Verzenio","ChatCompletion(id='chatcmpl-9BVzXaXj2GhqA4nK363SoZXHNbaD6', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='3', bytes=[51], logprob=-0.63886195, top_logprobs=[TopLogprob(token='3', bytes=[51], logprob=-0.63886195), TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.76635677), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-4.946443), TopLogprob(token='Option', bytes=[79, 112, 116, 105, 111, 110], logprob=-9.170009), TopLogprob(token='2', bytes=[50], logprob=-9.852551)])]), message=ChatCompletionMessage(content='3', role='assistant', function_call=None, tool_calls=None))], created=1712531611, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=90, total_tokens=91))","ChatCompletion(id='chatcmpl-9BVzXOsJDEl2i0M1jOW07zMChs8PW', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.43461558, top_logprobs=[TopLogprob(token='Answer', bytes=[65, 110, 115, 119, 101, 114], logprob=-0.43461558), TopLogprob(token='4', bytes=[52], logprob=-1.1551661), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-3.2919345), TopLogprob(token='Ver', bytes=[86, 101, 114], logprob=-9.167174), TopLogprob(token='1', bytes=[49], logprob=-9.83792)])]), message=ChatCompletionMessage(content='Answer', role='assistant', function_call=None, tool_calls=None))], created=1712531611, model='gpt-3.5-turbo-0613', object='chat.completion', system_fingerprint=None, usage=CompletionUsage(completion_tokens=1, prompt_tokens=88, total_tokens=89))",3,,N/A,Correct
