temperature,engine,effective,ineffective,safe,unsafe,has side effects,side effect free,same_medication_count
0.0,gpt-3.5-turbo-0125,"(485, 398, 1.4262639672530146, 0.006554444389505618)","(133, 187, 0.36398792680626296, 0.0005880126332417719)","(469, 357, 1.2922600019374213, 0.07239032608281491)","(149, 225, 0.4655552060396351, 0.005976943121517301)","(236, 404, 0.5564087562771196, 0.0010125115477891025)","(392, 199, 1.7641218005295676, 0.003977689715859809)",0
0.7,gpt-3.5-turbo-0125,"(445, 384, 0.9793123239069185, 0.9187849319640671)","(116, 152, 0.965403387884008, 0.9988984038271369)","(420, 313, 0.9374364880428155, 0.6904761705652247)","(131, 207, 0.8935450819672132, 0.744491139288143)","(210, 367, 0.9787260905245881, 0.9651662944179098)","(369, 183, 0.9036621823617339, 0.6388598297698806)",0
1.0,gpt-3.5-turbo-0125,"(400, 375, 0.7120576225045372, 0.00885351972969477)","(127, 127, 2.696793002915452, 0.00011032669796751426)","(366, 289, 0.8135801256873527, 0.1604607940294594)","(150, 195, 2.225750938673342, 0.0009213705452963849)","(228, 345, 1.7748624455941528, 0.0005038926542742071)","(325, 180, 0.6317852243778169, 0.014340272300747907)",0
0.0,gpt-4-turbo,"(588, 649, 1.0253922807017544, 0.8409226218360243)","(39, 52, 0.9022222222222223, 0.9285926519780408)","(212, 141, 1.0813887307911212, 0.712537385805476)","(30, 63, 0.915948275862069, 0.9312453909996622)","(535, 681, 0.9811912225705329, 0.8916112403452562)","(146, 28, 1.0636363636363637, 0.9566740900508015)",18
0.7,gpt-4-turbo,"(587, 651, 1.0050847740193054, 0.9994250482720056)","(45, 43, 1.0871080139372822, 0.9809084422497797)","(219, 157, 0.9473238482384824, 0.8117418738221409)","(32, 57, 0.9256055363321799, 0.9655235853299722)","(531, 670, 1.0176914778856527, 0.9037701264014564)","(148, 34, 0.8533333333333334, 0.6983683540721833)",25
1.0,gpt-4-turbo,"(573, 643, 0.9703376425025909, 0.8015606415305111)","(53, 49, 1.0257648953301126, 1.0)","(229, 176, 0.9805216242984484, 0.9701793809501593)","(38, 54, 1.1817602040816326, 0.7583504081813743)","(520, 664, 1.0016243702622534, 1.0)","(141, 29, 1.1112403100775194, 0.8503923440737233)",25
0.0,gpt-4o,"(538, 600, 1.0193662670033181, 0.8947388075347718)","(106, 31, 0.991304347826087, 1.0)","(222, 134, 1.1814570090331213, 0.3466432208830179)","(95, 130, 0.7612612612612613, 0.25738453533149075)","(509, 605, 0.9472516442589609, 0.6432366149763946)","(120, 19, 1.9230769230769231, 0.06914039049004285)",0
0.7,gpt-4o,"(535, 603, 0.9916127893522302, 0.9770819947785877)","(114, 31, 1.2704545454545455, 0.5487945802998943)","(224, 154, 1.0109486134420202, 1.0)","(125, 143, 1.0866666666666667, 0.7646267974953016)","(519, 597, 1.0461511789181692, 0.706083576755894)","(107, 26, 0.6412280701754386, 0.22554216895390716)",0
1.0,gpt-4o,"(521, 597, 0.9891071428571429, 0.9585342958962945)","(115, 38, 0.8045977011494253, 0.5749800919847636)","(249, 186, 0.8450349368449341, 0.32600594112203435)","(161, 185, 1.1640449438202247, 0.5118265655413337)","(504, 590, 1.0091994478951, 0.9730702133383304)","(114, 32, 0.816289592760181, 0.621398348388793)",0
